90,733,2210.51,139.86,256.04,5,151.05,46.6,366,302.6
90,733,2152.16,139.86,275.48,5,151.05,46.6,366,302.6
90,733,2132.71,139.86,281.96,5,151.05,46.6,366,302.6
90,733,2113.26,139.86,288.44,5,151.05,46.6,366,302.6
90,733,2249.41,163.17,236.6,5,151.05,46.6,366,302.6
90,733,2229.96,163.17,243.08,5,151.05,46.6,366,302.6
90,733,2210.51,163.17,249.56,5,151.05,46.6,366,302.6
90,733,2191.06,163.17,256.04,5,151.05,46.6,366,302.6
90,733,2152.16,163.17,269,5,151.05,46.6,366,302.6
90,733,2132.71,163.17,275.48,5,151.05,46.6,366,302.6
90,733,2113.26,163.17,281.96,5,151.05,46.6,366,302.6
90,733,2093.81,163.17,288.44,5,151.05,46.6,366,302.6
90,733,2249.41,186.48,230.12,5,151.05,46.6,366,302.6
90,733,2229.96,186.48,236.6,5,151.05,46.6,366,302.6
90,733,2210.51,186.48,243.08,5,151.05,46.6,366,302.6
90,733,2191.06,186.48,249.56,5,151.05,46.6,366,302.6
90,733,2171.61,186.48,256.04,5,151.05,46.6,366,302.6
90,733,2152.16,186.48,262.52,5,151.05,46.6,366,302.6
90,733,2132.71,186.48,269,5,151.05,46.6,366,302.6
90,733,2113.26,186.48,275.48,5,151.05,46.6,366,302.6
90,733,2093.81,186.48,281.96,5,151.05,46.6,366,302.6
90,733,2074.36,186.48,288.44,5,151.05,46.6,366,302.6
90,733,2210.51,209.79,236.6,5,151.05,46.6,366,302.6
90,733,2113.26,209.79,269,5,151.05,46.6,366,302.6
90,733,2249.41,209.79,223.64,5,151.05,46.6,366,302.6
90,733,2229.96,209.79,230.12,5,151.05,46.6,366,302.6
90,733,2191.06,209.79,243.08,5,151.05,46.6,366,302.6
90,733,2171.61,209.79,249.56,5,151.05,46.6,366,302.6
90,733,2152.16,209.79,256.04,5,151.05,46.6,366,302.6
90,733,2132.71,209.79,262.52,5,151.05,46.6,366,302.6
90,733,2093.81,209.79,275.48,5,151.05,46.6,366,302.6
90,733,2074.36,209.79,281.96,5,151.05,46.6,366,302.6
90,733,2210.51,233.1,230.12,5,151.05,46.6,366,302.6
90,733,2191.06,233.1,236.6,5,151.05,46.6,366,302.6
90,733,2113.26,233.1,262.52,5,151.05,46.6,366,302.6
90,733,2093.81,233.1,269,5,151.05,46.6,366,302.6
90,733,2249.41,233.1,217.16,5,151.05,46.6,366,302.6
90,733,2229.96,233.1,223.64,5,151.05,46.6,366,302.6
90,733,2171.61,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2152.16,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2132.71,233.1,256.04,5,151.05,46.6,366,302.6
90,733,2074.36,233.1,275.48,5,151.05,46.6,366,302.6
90,733,2249.41,256.41,210.68,5,151.05,46.6,366,302.6
90,733,2229.96,256.41,217.16,5,151.05,46.6,366,302.6
90,733,2210.51,256.41,223.64,5,151.05,46.6,366,302.6
90,733,2191.06,256.41,230.12,5,151.05,46.6,366,302.6
90,733,2171.61,256.41,236.6,5,151.05,46.6,366,302.6
90,733,2152.16,256.41,243.08,5,151.05,46.6,366,302.6
90,733,2132.71,256.41,249.56,5,151.05,46.6,366,302.6
90,733,2113.26,256.41,256.04,5,151.05,46.6,366,302.6
90,733,2093.81,256.41,262.52,5,151.05,46.6,366,302.6
90,733,2074.36,256.41,269,5,151.05,46.6,366,302.6
90,733,2249.41,279.72,204.2,5,151.05,46.6,366,302.6
90,733,2229.96,279.72,210.68,5,151.05,46.6,366,302.6
90,733,2152.16,279.72,236.6,5,151.05,46.6,366,302.6
90,733,2132.71,279.72,243.08,5,151.05,46.6,366,302.6
90,733,2249.41,303.03,197.72,5,151.05,46.6,366,302.6
90,733,2229.96,303.03,204.2,5,151.05,46.6,366,302.6
90,733,2152.16,303.03,230.12,5,151.05,46.6,366,302.6
90,733,2132.71,303.03,236.6,5,151.05,46.6,366,302.6
90,733,2229.96,326.34,197.72,5,151.05,46.6,366,302.6
90,733,2152.16,326.34,223.64,5,151.05,46.6,366,302.6
90,733,2132.71,326.34,230.12,5,151.05,46.6,366,302.6
90,733,2152.16,349.65,217.16,5,151.05,46.6,366,302.6
90,733,2132.71,349.65,223.64,5,151.05,46.6,366,302.6
90,733,2152.16,372.96,210.68,5,151.05,46.6,366,302.6
90,733,2132.71,372.96,217.16,5,151.05,46.6,366,302.6
90,733,2113.26,372.96,223.64,5,151.05,46.6,366,302.6
90,733,2152.16,396.27,204.2,5,151.05,46.6,366,302.6
90,733,2132.71,396.27,210.68,5,151.05,46.6,366,302.6
90,733,2152.16,419.58,197.72,5,151.05,46.6,366,302.6
90,733,2132.71,419.58,204.2,5,151.05,46.6,366,302.6
90,733,2132.71,442.89,197.72,5,151.05,46.6,366,302.6
90,733,2210.51,116.55,262.52,5,151.05,46.6,366,302.6
90,733,2191.06,116.55,269,5,151.05,46.6,366,302.6
90,733,2171.61,116.55,275.48,5,151.05,46.6,366,302.6
90,733,2113.26,116.55,294.92,5,151.05,46.6,366,302.6
90,733,2093.81,116.55,301.4,5,151.05,46.6,366,302.6
90,733,2074.36,116.55,307.88,5,151.05,46.6,366,302.6
90,733,2191.06,139.86,262.52,5,151.05,46.6,366,302.6
90,733,2171.61,139.86,269,5,151.05,46.6,366,302.6
90,733,2093.81,139.86,294.92,5,151.05,46.6,366,302.6
90,733,2074.36,139.86,301.4,5,151.05,46.6,366,302.6
90,733,2171.61,163.17,262.52,5,151.05,46.6,366,302.6
90,733,2074.36,163.17,294.92,5,151.05,46.6,366,302.6
90,733,2210.51,279.72,217.16,5,151.05,46.6,366,302.6
90,733,2191.06,279.72,223.64,5,151.05,46.6,366,302.6
90,733,2171.61,279.72,230.12,5,151.05,46.6,366,302.6
90,733,2113.26,279.72,249.56,5,151.05,46.6,366,302.6
90,733,2093.81,279.72,256.04,5,151.05,46.6,366,302.6
90,733,2074.36,279.72,262.52,5,151.05,46.6,366,302.6
90,733,2210.51,303.03,210.68,5,151.05,46.6,366,302.6
90,733,2191.06,303.03,217.16,5,151.05,46.6,366,302.6
90,733,2171.61,303.03,223.64,5,151.05,46.6,366,302.6
90,733,2113.26,303.03,243.08,5,151.05,46.6,366,302.6
90,733,2093.81,303.03,249.56,5,151.05,46.6,366,302.6
90,733,2074.36,303.03,256.04,5,151.05,46.6,366,302.6
90,733,2210.51,326.34,204.2,5,151.05,46.6,366,302.6
90,733,2191.06,326.34,210.68,5,151.05,46.6,366,302.6
90,733,2171.61,326.34,217.16,5,151.05,46.6,366,302.6
90,733,2113.26,326.34,236.6,5,151.05,46.6,366,302.6
90,733,2093.81,326.34,243.08,5,151.05,46.6,366,302.6
90,733,2074.36,326.34,249.56,5,151.05,46.6,366,302.6
90,733,2210.51,349.65,197.72,5,151.05,46.6,366,302.6
90,733,2191.06,349.65,204.2,5,151.05,46.6,366,302.6
90,733,2171.61,349.65,210.68,5,151.05,46.6,366,302.6
90,733,2113.26,349.65,230.12,5,151.05,46.6,366,302.6
90,733,2093.81,349.65,236.6,5,151.05,46.6,366,302.6
90,733,2074.36,349.65,243.08,5,151.05,46.6,366,302.6
90,733,2191.06,372.96,197.72,5,151.05,46.6,366,302.6
90,733,2171.61,372.96,204.2,5,151.05,46.6,366,302.6
90,733,2093.81,372.96,230.12,5,151.05,46.6,366,302.6
90,733,2074.36,372.96,236.6,5,151.05,46.6,366,302.6
90,733,2171.61,396.27,197.72,5,151.05,46.6,366,302.6
90,733,2113.26,396.27,217.16,5,151.05,46.6,366,302.6
90,733,2093.81,396.27,223.64,5,151.05,46.6,366,302.6
90,733,2074.36,396.27,230.12,5,151.05,46.6,366,302.6
90,733,2113.26,419.58,210.68,5,151.05,46.6,366,302.6
90,733,2093.81,419.58,217.16,5,151.05,46.6,366,302.6
90,733,2074.36,419.58,223.64,5,151.05,46.6,366,302.6
90,733,2113.26,442.89,204.2,5,151.05,46.6,366,302.6
90,733,2093.81,442.89,210.68,5,151.05,46.6,366,302.6
90,733,2074.36,442.89,217.16,5,151.05,46.6,366,302.6
90,733,2113.26,466.2,197.72,5,151.05,46.6,366,302.6
90,733,2093.81,466.2,204.2,5,151.05,46.6,366,302.6
90,733,2074.36,466.2,210.68,5,151.05,46.6,366,302.6
90,733,2093.81,489.51,197.72,5,151.05,46.6,366,302.6
90,733,2074.36,489.51,204.2,5,151.05,46.6,366,302.6
90,733,2074.36,512.82,197.72,5,151.05,46.6,366,302.6
90,733,2292.14,116.55,243.08,5,151.05,46.6,366,302.6
90,733,2272.69,116.55,249.56,5,151.05,46.6,366,302.6
90,733,2253.24,116.55,256.04,5,151.05,46.6,366,302.6
90,733,2233.79,116.55,262.52,5,151.05,46.6,366,302.6
90,733,2214.34,116.55,269,5,151.05,46.6,366,302.6
90,733,2194.89,116.55,275.48,5,151.05,46.6,366,302.6
90,733,2175.44,116.55,281.96,5,151.05,46.6,366,302.6
90,733,2155.99,116.55,288.44,5,151.05,46.6,366,302.6
90,733,2136.54,116.55,294.92,5,151.05,46.6,366,302.6
90,733,2117.09,116.55,301.4,5,151.05,46.6,366,302.6
90,733,2292.14,139.86,236.6,5,151.05,46.6,366,302.6
90,733,2272.69,139.86,243.08,5,151.05,46.6,366,302.6
90,733,2253.24,139.86,249.56,5,151.05,46.6,366,302.6
90,733,2233.79,139.86,256.04,5,151.05,46.6,366,302.6
90,733,2214.34,139.86,262.52,5,151.05,46.6,366,302.6
90,733,2194.89,139.86,269,5,151.05,46.6,366,302.6
90,733,2175.44,139.86,275.48,5,151.05,46.6,366,302.6
90,733,2155.99,139.86,281.96,5,151.05,46.6,366,302.6
90,733,2136.54,139.86,288.44,5,151.05,46.6,366,302.6
90,733,2117.09,139.86,294.92,5,151.05,46.6,366,302.6
90,733,2292.14,163.17,230.12,5,151.05,46.6,366,302.6
90,733,2272.69,163.17,236.6,5,151.05,46.6,366,302.6
90,733,2253.24,163.17,243.08,5,151.05,46.6,366,302.6
90,733,2233.79,163.17,249.56,5,151.05,46.6,366,302.6
90,733,2214.34,163.17,256.04,5,151.05,46.6,366,302.6
90,733,2194.89,163.17,262.52,5,151.05,46.6,366,302.6
90,733,2175.44,163.17,269,5,151.05,46.6,366,302.6
90,733,2155.99,163.17,275.48,5,151.05,46.6,366,302.6
90,733,2136.54,163.17,281.96,5,151.05,46.6,366,302.6
90,733,2117.09,163.17,288.44,5,151.05,46.6,366,302.6
90,733,2292.14,186.48,223.64,5,151.05,46.6,366,302.6
90,733,2272.69,186.48,230.12,5,151.05,46.6,366,302.6
90,733,2253.24,186.48,236.6,5,151.05,46.6,366,302.6
90,733,2233.79,186.48,243.08,5,151.05,46.6,366,302.6
90,733,2214.34,186.48,249.56,5,151.05,46.6,366,302.6
90,733,2194.89,186.48,256.04,5,151.05,46.6,366,302.6
90,733,2175.44,186.48,262.52,5,151.05,46.6,366,302.6
90,733,2155.99,186.48,269,5,151.05,46.6,366,302.6
90,733,2136.54,186.48,275.48,5,151.05,46.6,366,302.6
90,733,2117.09,186.48,281.96,5,151.05,46.6,366,302.6
90,733,2253.24,209.79,230.12,5,151.05,46.6,366,302.6
90,733,2155.99,209.79,262.52,5,151.05,46.6,366,302.6
90,733,2292.14,209.79,217.16,5,151.05,46.6,366,302.6
90,733,2272.69,209.79,223.64,5,151.05,46.6,366,302.6
90,733,2233.79,209.79,236.6,5,151.05,46.6,366,302.6
90,733,2214.34,209.79,243.08,5,151.05,46.6,366,302.6
90,733,2194.89,209.79,249.56,5,151.05,46.6,366,302.6
90,733,2175.44,209.79,256.04,5,151.05,46.6,366,302.6
90,733,2136.54,209.79,269,5,151.05,46.6,366,302.6
90,733,2117.09,209.79,275.48,5,151.05,46.6,366,302.6
90,733,2253.24,233.1,223.64,5,151.05,46.6,366,302.6
90,733,2233.79,233.1,230.12,5,151.05,46.6,366,302.6
90,733,2155.99,233.1,256.04,5,151.05,46.6,366,302.6
90,733,2136.54,233.1,262.52,5,151.05,46.6,366,302.6
90,733,2292.14,233.1,210.68,5,151.05,46.6,366,302.6
90,733,2272.69,233.1,217.16,5,151.05,46.6,366,302.6
90,733,2214.34,233.1,236.6,5,151.05,46.6,366,302.6
90,733,2194.89,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2175.44,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2117.09,233.1,269,5,151.05,46.6,366,302.6
90,733,2292.14,256.41,204.2,5,151.05,46.6,366,302.6
90,733,2272.69,256.41,210.68,5,151.05,46.6,366,302.6
90,733,2253.24,256.41,217.16,5,151.05,46.6,366,302.6
90,733,2233.79,256.41,223.64,5,151.05,46.6,366,302.6
90,733,2214.34,256.41,230.12,5,151.05,46.6,366,302.6
90,733,2194.89,256.41,236.6,5,151.05,46.6,366,302.6
90,733,2175.44,256.41,243.08,5,151.05,46.6,366,302.6
90,733,2155.99,256.41,249.56,5,151.05,46.6,366,302.6
90,733,2136.54,256.41,256.04,5,151.05,46.6,366,302.6
90,733,2117.09,256.41,262.52,5,151.05,46.6,366,302.6
90,733,2292.14,279.72,197.72,5,151.05,46.6,366,302.6
90,733,2272.69,279.72,204.2,5,151.05,46.6,366,302.6
90,733,2253.24,279.72,210.68,5,151.05,46.6,366,302.6
90,733,2233.79,279.72,217.16,5,151.05,46.6,366,302.6
90,733,2214.34,279.72,223.64,5,151.05,46.6,366,302.6
90,733,2194.89,279.72,230.12,5,151.05,46.6,366,302.6
90,733,2175.44,279.72,236.6,5,151.05,46.6,366,302.6
90,733,2155.99,279.72,243.08,5,151.05,46.6,366,302.6
90,733,2136.54,279.72,249.56,5,151.05,46.6,366,302.6
90,733,2117.09,279.72,256.04,5,151.05,46.6,366,302.6
90,733,2272.69,303.03,197.72,5,151.05,46.6,366,302.6
90,733,2253.24,303.03,204.2,5,151.05,46.6,366,302.6
90,733,2233.79,303.03,210.68,5,151.05,46.6,366,302.6
90,733,2214.34,303.03,217.16,5,151.05,46.6,366,302.6
90,733,2194.89,303.03,223.64,5,151.05,46.6,366,302.6
90,733,2175.44,303.03,230.12,5,151.05,46.6,366,302.6
90,733,2155.99,303.03,236.6,5,151.05,46.6,366,302.6
90,733,2136.54,303.03,243.08,5,151.05,46.6,366,302.6
90,733,2117.09,303.03,249.56,5,151.05,46.6,366,302.6
90,733,2253.24,326.34,197.72,5,151.05,46.6,366,302.6
90,733,2233.79,326.34,204.2,5,151.05,46.6,366,302.6
90,733,2214.34,326.34,210.68,5,151.05,46.6,366,302.6
90,733,2194.89,326.34,217.16,5,151.05,46.6,366,302.6
90,733,2175.44,326.34,223.64,5,151.05,46.6,366,302.6
90,733,2155.99,326.34,230.12,5,151.05,46.6,366,302.6
90,733,2136.54,326.34,236.6,5,151.05,46.6,366,302.6
90,733,2117.09,326.34,243.08,5,151.05,46.6,366,302.6
90,733,2233.79,349.65,197.72,5,151.05,46.6,366,302.6
90,733,2214.34,349.65,204.2,5,151.05,46.6,366,302.6
90,733,2194.89,349.65,210.68,5,151.05,46.6,366,302.6
90,733,2175.44,349.65,217.16,5,151.05,46.6,366,302.6
90,733,2155.99,349.65,223.64,5,151.05,46.6,366,302.6
90,733,2136.54,349.65,230.12,5,151.05,46.6,366,302.6
90,733,2117.09,349.65,236.6,5,151.05,46.6,366,302.6
90,733,2214.34,372.96,197.72,5,151.05,46.6,366,302.6
90,733,2194.89,372.96,204.2,5,151.05,46.6,366,302.6
90,733,2175.44,372.96,210.68,5,151.05,46.6,366,302.6
90,733,2155.99,372.96,217.16,5,151.05,46.6,366,302.6
90,733,2136.54,372.96,223.64,5,151.05,46.6,366,302.6
90,733,2117.09,372.96,230.12,5,151.05,46.6,366,302.6
90,733,2194.89,396.27,197.72,5,151.05,46.6,366,302.6
90,733,2175.44,396.27,204.2,5,151.05,46.6,366,302.6
90,733,2155.99,396.27,210.68,5,151.05,46.6,366,302.6
90,733,2136.54,396.27,217.16,5,151.05,46.6,366,302.6
90,733,2117.09,396.27,223.64,5,151.05,46.6,366,302.6
90,733,2175.44,419.58,197.72,5,151.05,46.6,366,302.6
90,733,2155.99,419.58,204.2,5,151.05,46.6,366,302.6
90,733,2136.54,419.58,210.68,5,151.05,46.6,366,302.6
90,733,2117.09,419.58,217.16,5,151.05,46.6,366,302.6
90,733,2155.99,442.89,197.72,5,151.05,46.6,366,302.6
90,733,2136.54,442.89,204.2,5,151.05,46.6,366,302.6
90,733,2117.09,442.89,210.68,5,151.05,46.6,366,302.6
90,733,2136.54,466.2,197.72,5,151.05,46.6,366,302.6
90,733,2117.09,466.2,204.2,5,151.05,46.6,366,302.6
90,733,2117.09,489.51,197.72,5,151.05,46.6,366,302.6
90,733,2315.42,116.55,243.08,5,151.05,46.6,366,302.6
90,733,2218.17,116.55,275.48,5,151.05,46.6,366,302.6
90,733,2295.97,139.86,243.08,5,151.05,46.6,366,302.6
90,733,2198.72,139.86,275.48,5,151.05,46.6,366,302.6
90,733,2276.52,163.17,243.08,5,151.05,46.6,366,302.6
90,733,2179.27,163.17,275.48,5,151.05,46.6,366,302.6
90,733,2257.07,186.48,243.08,5,151.05,46.6,366,302.6
90,733,2159.82,186.48,275.48,5,151.05,46.6,366,302.6
90,733,2334.87,116.55,236.6,5,151.05,46.6,366,302.6
90,733,2295.97,116.55,249.56,5,151.05,46.6,366,302.6
90,733,2276.52,116.55,256.04,5,151.05,46.6,366,302.6
90,733,2257.07,116.55,262.52,5,151.05,46.6,366,302.6
90,733,2237.62,116.55,269,5,151.05,46.6,366,302.6
90,733,2198.72,116.55,281.96,5,151.05,46.6,366,302.6
90,733,2179.27,116.55,288.44,5,151.05,46.6,366,302.6
90,733,2159.82,116.55,294.92,5,151.05,46.6,366,302.6
90,733,2334.87,139.86,230.12,5,151.05,46.6,366,302.6
90,733,2315.42,139.86,236.6,5,151.05,46.6,366,302.6
90,733,2276.52,139.86,249.56,5,151.05,46.6,366,302.6
90,733,2257.07,139.86,256.04,5,151.05,46.6,366,302.6
90,733,2237.62,139.86,262.52,5,151.05,46.6,366,302.6
90,733,2218.17,139.86,269,5,151.05,46.6,366,302.6
90,733,2179.27,139.86,281.96,5,151.05,46.6,366,302.6
90,733,2159.82,139.86,288.44,5,151.05,46.6,366,302.6
90,733,2334.87,163.17,223.64,5,151.05,46.6,366,302.6
90,733,2315.42,163.17,230.12,5,151.05,46.6,366,302.6
90,733,2295.97,163.17,236.6,5,151.05,46.6,366,302.6
90,733,2257.07,163.17,249.56,5,151.05,46.6,366,302.6
90,733,2237.62,163.17,256.04,5,151.05,46.6,366,302.6
90,733,2218.17,163.17,262.52,5,151.05,46.6,366,302.6
90,733,2198.72,163.17,269,5,151.05,46.6,366,302.6
90,733,2159.82,163.17,281.96,5,151.05,46.6,366,302.6
90,733,2334.87,186.48,217.16,5,151.05,46.6,366,302.6
90,733,2315.42,186.48,223.64,5,151.05,46.6,366,302.6
90,733,2295.97,186.48,230.12,5,151.05,46.6,366,302.6
90,733,2276.52,186.48,236.6,5,151.05,46.6,366,302.6
90,733,2237.62,186.48,249.56,5,151.05,46.6,366,302.6
90,733,2218.17,186.48,256.04,5,151.05,46.6,366,302.6
90,733,2198.72,186.48,262.52,5,151.05,46.6,366,302.6
90,733,2179.27,186.48,269,5,151.05,46.6,366,302.6
90,733,2295.97,209.79,223.64,5,151.05,46.6,366,302.6
90,733,2198.72,209.79,256.04,5,151.05,46.6,366,302.6
90,733,2334.87,209.79,210.68,5,151.05,46.6,366,302.6
90,733,2315.42,209.79,217.16,5,151.05,46.6,366,302.6
90,733,2276.52,209.79,230.12,5,151.05,46.6,366,302.6
90,733,2257.07,209.79,236.6,5,151.05,46.6,366,302.6
90,733,2237.62,209.79,243.08,5,151.05,46.6,366,302.6
90,733,2218.17,209.79,249.56,5,151.05,46.6,366,302.6
90,733,2179.27,209.79,262.52,5,151.05,46.6,366,302.6
90,733,2159.82,209.79,269,5,151.05,46.6,366,302.6
90,733,2295.97,233.1,217.16,5,151.05,46.6,366,302.6
90,733,2276.52,233.1,223.64,5,151.05,46.6,366,302.6
90,733,2198.72,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2179.27,233.1,256.04,5,151.05,46.6,366,302.6
90,733,2334.87,233.1,204.2,5,151.05,46.6,366,302.6
90,733,2315.42,233.1,210.68,5,151.05,46.6,366,302.6
90,733,2257.07,233.1,230.12,5,151.05,46.6,366,302.6
90,733,2237.62,233.1,236.6,5,151.05,46.6,366,302.6
90,733,2218.17,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2159.82,233.1,262.52,5,151.05,46.6,366,302.6
90,733,2334.87,256.41,197.72,5,151.05,46.6,366,302.6
90,733,2315.42,256.41,204.2,5,151.05,46.6,366,302.6
90,733,2295.97,256.41,210.68,5,151.05,46.6,366,302.6
90,733,2276.52,256.41,217.16,5,151.05,46.6,366,302.6
90,733,2257.07,256.41,223.64,5,151.05,46.6,366,302.6
90,733,2237.62,256.41,230.12,5,151.05,46.6,366,302.6
90,733,2218.17,256.41,236.6,5,151.05,46.6,366,302.6
90,733,2198.72,256.41,243.08,5,151.05,46.6,366,302.6
90,733,2179.27,256.41,249.56,5,151.05,46.6,366,302.6
90,733,2159.82,256.41,256.04,5,151.05,46.6,366,302.6
90,733,2315.42,279.72,197.72,5,151.05,46.6,366,302.6
90,733,2295.97,279.72,204.2,5,151.05,46.6,366,302.6
90,733,2276.52,279.72,210.68,5,151.05,46.6,366,302.6
90,733,2257.07,279.72,217.16,5,151.05,46.6,366,302.6
90,733,2237.62,279.72,223.64,5,151.05,46.6,366,302.6
90,733,2218.17,279.72,230.12,5,151.05,46.6,366,302.6
90,733,2198.72,279.72,236.6,5,151.05,46.6,366,302.6
90,733,2179.27,279.72,243.08,5,151.05,46.6,366,302.6
90,733,2159.82,279.72,249.56,5,151.05,46.6,366,302.6
90,733,2295.97,303.03,197.72,5,151.05,46.6,366,302.6
90,733,2276.52,303.03,204.2,5,151.05,46.6,366,302.6
90,733,2257.07,303.03,210.68,5,151.05,46.6,366,302.6
90,733,2237.62,303.03,217.16,5,151.05,46.6,366,302.6
90,733,2218.17,303.03,223.64,5,151.05,46.6,366,302.6
90,733,2198.72,303.03,230.12,5,151.05,46.6,366,302.6
90,733,2179.27,303.03,236.6,5,151.05,46.6,366,302.6
90,733,2159.82,303.03,243.08,5,151.05,46.6,366,302.6
90,733,2276.52,326.34,197.72,5,151.05,46.6,366,302.6
90,733,2257.07,326.34,204.2,5,151.05,46.6,366,302.6
90,733,2237.62,326.34,210.68,5,151.05,46.6,366,302.6
90,733,2218.17,326.34,217.16,5,151.05,46.6,366,302.6
90,733,2198.72,326.34,223.64,5,151.05,46.6,366,302.6
90,733,2179.27,326.34,230.12,5,151.05,46.6,366,302.6
90,733,2159.82,326.34,236.6,5,151.05,46.6,366,302.6
90,733,2257.07,349.65,197.72,5,151.05,46.6,366,302.6
90,733,2237.62,349.65,204.2,5,151.05,46.6,366,302.6
90,733,2218.17,349.65,210.68,5,151.05,46.6,366,302.6
90,733,2198.72,349.65,217.16,5,151.05,46.6,366,302.6
90,733,2179.27,349.65,223.64,5,151.05,46.6,366,302.6
90,733,2159.82,349.65,230.12,5,151.05,46.6,366,302.6
90,733,2237.62,372.96,197.72,5,151.05,46.6,366,302.6
90,733,2218.17,372.96,204.2,5,151.05,46.6,366,302.6
90,733,2198.72,372.96,210.68,5,151.05,46.6,366,302.6
90,733,2179.27,372.96,217.16,5,151.05,46.6,366,302.6
90,733,2159.82,372.96,223.64,5,151.05,46.6,366,302.6
90,733,2218.17,396.27,197.72,5,151.05,46.6,366,302.6
90,733,2198.72,396.27,204.2,5,151.05,46.6,366,302.6
90,733,2179.27,396.27,210.68,5,151.05,46.6,366,302.6
90,733,2159.82,396.27,217.16,5,151.05,46.6,366,302.6
90,733,2198.72,419.58,197.72,5,151.05,46.6,366,302.6
90,733,2179.27,419.58,204.2,5,151.05,46.6,366,302.6
90,733,2159.82,419.58,210.68,5,151.05,46.6,366,302.6
90,733,2179.27,442.89,197.72,5,151.05,46.6,366,302.6
90,733,2159.82,442.89,204.2,5,151.05,46.6,366,302.6
90,733,2159.82,466.2,197.72,5,151.05,46.6,366,302.6
90,733,2338.71,116.55,243.08,5,151.05,46.6,366,302.6
90,733,2319.26,116.55,249.56,5,151.05,46.6,366,302.6
90,733,2299.81,116.55,256.04,5,151.05,46.6,366,302.6
90,733,2241.46,116.55,275.48,5,151.05,46.6,366,302.6
90,733,2222.01,116.55,281.96,5,151.05,46.6,366,302.6
90,733,2202.56,116.55,288.44,5,151.05,46.6,366,302.6
90,733,2319.26,139.86,243.08,5,151.05,46.6,366,302.6
90,733,2299.81,139.86,249.56,5,151.05,46.6,366,302.6
90,733,2222.01,139.86,275.48,5,151.05,46.6,366,302.6
90,733,2202.56,139.86,281.96,5,151.05,46.6,366,302.6
90,733,2299.81,163.17,243.08,5,151.05,46.6,366,302.6
90,733,2202.56,163.17,275.48,5,151.05,46.6,366,302.6
90,733,2377.61,116.55,230.12,5,151.05,46.6,366,302.6
90,733,2358.16,116.55,236.6,5,151.05,46.6,366,302.6
90,733,2280.36,116.55,262.52,5,151.05,46.6,366,302.6
90,733,2260.91,116.55,269,5,151.05,46.6,366,302.6
90,733,2377.61,139.86,223.64,5,151.05,46.6,366,302.6
90,733,2358.16,139.86,230.12,5,151.05,46.6,366,302.6
90,733,2338.71,139.86,236.6,5,151.05,46.6,366,302.6
90,733,2280.36,139.86,256.04,5,151.05,46.6,366,302.6
90,733,2260.91,139.86,262.52,5,151.05,46.6,366,302.6
90,733,2241.46,139.86,269,5,151.05,46.6,366,302.6
90,733,2377.61,163.17,217.16,5,151.05,46.6,366,302.6
90,733,2358.16,163.17,223.64,5,151.05,46.6,366,302.6
90,733,2338.71,163.17,230.12,5,151.05,46.6,366,302.6
90,733,2319.26,163.17,236.6,5,151.05,46.6,366,302.6
90,733,2280.36,163.17,249.56,5,151.05,46.6,366,302.6
90,733,2260.91,163.17,256.04,5,151.05,46.6,366,302.6
90,733,2241.46,163.17,262.52,5,151.05,46.6,366,302.6
90,733,2222.01,163.17,269,5,151.05,46.6,366,302.6
90,733,2377.61,186.48,210.68,5,151.05,46.6,366,302.6
90,733,2358.16,186.48,217.16,5,151.05,46.6,366,302.6
90,733,2338.71,186.48,223.64,5,151.05,46.6,366,302.6
90,733,2319.26,186.48,230.12,5,151.05,46.6,366,302.6
90,733,2299.81,186.48,236.6,5,151.05,46.6,366,302.6
90,733,2280.36,186.48,243.08,5,151.05,46.6,366,302.6
90,733,2260.91,186.48,249.56,5,151.05,46.6,366,302.6
90,733,2241.46,186.48,256.04,5,151.05,46.6,366,302.6
90,733,2222.01,186.48,262.52,5,151.05,46.6,366,302.6
90,733,2202.56,186.48,269,5,151.05,46.6,366,302.6
90,733,2338.71,209.79,217.16,5,151.05,46.6,366,302.6
90,733,2241.46,209.79,249.56,5,151.05,46.6,366,302.6
90,733,2377.61,209.79,204.2,5,151.05,46.6,366,302.6
90,733,2358.16,209.79,210.68,5,151.05,46.6,366,302.6
90,733,2319.26,209.79,223.64,5,151.05,46.6,366,302.6
90,733,2299.81,209.79,230.12,5,151.05,46.6,366,302.6
90,733,2280.36,209.79,236.6,5,151.05,46.6,366,302.6
90,733,2260.91,209.79,243.08,5,151.05,46.6,366,302.6
90,733,2222.01,209.79,256.04,5,151.05,46.6,366,302.6
90,733,2202.56,209.79,262.52,5,151.05,46.6,366,302.6
90,733,2338.71,233.1,210.68,5,151.05,46.6,366,302.6
90,733,2319.26,233.1,217.16,5,151.05,46.6,366,302.6
90,733,2241.46,233.1,243.08,5,151.05,46.6,366,302.6
90,733,2222.01,233.1,249.56,5,151.05,46.6,366,302.6
90,733,2377.61,233.1,197.72,5,151.05,46.6,366,302.6
90,733,2358.16,233.1,204.2,5,151.05,46.6,366,302.6
